topK,accuracy,precision,recall,F1
0.25,0.7575757575757576,0.034482758620689655,1.0,0.06666666666666667
0.25,0.7557251908396947,0.045454545454545456,0.75,0.08571428571428572
0.25,0.751004016064257,0.03225806451612903,0.5,0.06060606060606061
0.25,0.7410358565737052,0.015873015873015872,0.25,0.029850746268656716
0.25,0.7489177489177489,0.0,0.0,0.0
0.25,0.7583333333333333,0.03333333333333333,1.0,0.06451612903225806
0.25,0.764,0.06349206349206349,1.0,0.11940298507462686
0.25,0.743801652892562,0.03278688524590164,0.4,0.060606060606060615
0.25,0.7622950819672131,0.04918032786885246,1.0,0.09375
0.25,0.7615062761506276,0.05,1.0,0.09523809523809523
0.25,0.749034749034749,0.0,0.0,0.0
0.25,0.7714285714285715,0.08196721311475409,1.0,0.1515151515151515
0.25,0.7510729613733905,0.05172413793103448,0.5,0.09375
0.25,0.7641921397379913,0.05263157894736842,1.0,0.1
0.25,0.7631578947368421,0.07017543859649122,0.8,0.12903225806451613
0.25,0.7480314960629921,0.03125,0.5,0.058823529411764705
0.25,0.7626459143968871,0.046875,1.0,0.08955223880597014
0.25,0.7591836734693878,0.03278688524590164,1.0,0.06349206349206349
0.25,0.7574468085106383,0.05084745762711865,0.75,0.09523809523809525
0.25,0.7531380753138075,0.016666666666666666,1.0,0.03278688524590164
0.25,0.7368421052631579,0.016129032258064516,0.2,0.029850746268656716
0.25,0.76,0.047619047619047616,1.0,0.0909090909090909
0.25,0.7611336032388664,0.04838709677419355,1.0,0.09230769230769231
0.25,0.7510729613733905,0.034482758620689655,0.5,0.06451612903225806
0.25,0.7542372881355932,0.01694915254237288,1.0,0.03333333333333333
0.25,0.7402597402597403,0.0,0.0,0.0
0.25,0.7673469387755102,0.08196721311475409,0.8333333333333334,0.14925373134328357
0.25,0.7509881422924901,0.015873015873015872,0.5,0.03076923076923077
0.25,0.7581967213114754,0.04918032786885246,0.75,0.0923076923076923
0.25,0.7605042016806722,0.05,1.0,0.09523809523809523
0.25,0.7418032786885246,0.01639344262295082,0.25,0.030769230769230767
0.25,0.7551020408163265,0.03278688524590164,0.6666666666666666,0.0625
0.25,0.7448559670781894,0.0,0.0,0.0
0.25,0.7637795275590551,0.0625,1.0,0.11764705882352941
0.25,0.7625,0.05,1.0,0.09523809523809523
0.25,0.7468354430379747,0.01694915254237288,0.3333333333333333,0.03225806451612903
0.25,0.7385892116182573,0.016666666666666666,0.2,0.03076923076923077
0.25,0.7419354838709677,0.0,0.0,0.0
0.25,0.7564102564102564,0.06779661016949153,0.6666666666666666,0.12307692307692307
0.25,0.7529880478087649,0.015873015873015872,1.0,0.03125
0.25,0.7428571428571429,0.0,0.0,0.0
0.25,0.7531380753138075,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.757085020242915,0.03225806451612903,1.0,0.0625
0.25,0.7607843137254902,0.046875,1.0,0.08955223880597014
0.25,0.7350427350427351,0.03389830508474576,0.2857142857142857,0.060606060606060594
0.25,0.7551867219917012,0.03333333333333333,0.6666666666666666,0.06349206349206349
0.25,0.7569721115537849,0.047619047619047616,0.75,0.08955223880597014
0.25,0.7510548523206751,0.05084745762711865,0.5,0.09230769230769231
0.25,0.7559055118110236,0.046875,0.75,0.08823529411764706
0.25,0.7430830039525692,0.015873015873015872,0.25,0.029850746268656716
0.25,0.7520325203252033,0.03225806451612903,0.6666666666666666,0.06153846153846154
0.25,0.7556390977443609,0.04477611940298507,0.75,0.08450704225352113
0.25,0.7446808510638298,0.0,0.0,0.0
0.25,0.7568627450980392,0.046875,0.75,0.08823529411764706
0.25,0.75,0.0,0.0,0.0
0.25,0.7398373983739838,0.016129032258064516,0.25,0.030303030303030304
0.25,0.7540322580645161,0.03225806451612903,0.6666666666666666,0.06153846153846154
0.25,0.7489878542510121,0.0,0.0,0.0
0.25,0.7471264367816092,0.03076923076923077,0.4,0.05714285714285715
0.25,0.7441860465116279,0.015384615384615385,0.3333333333333333,0.029411764705882356
0.25,0.7520325203252033,0.016129032258064516,1.0,0.031746031746031744
0.25,0.7551020408163265,0.03278688524590164,0.6666666666666666,0.0625
0.25,0.7549407114624506,0.031746031746031744,0.6666666666666666,0.06060606060606061
0.25,0.75,0.03076923076923077,0.5,0.057971014492753624
0.25,0.7456896551724138,0.017241379310344827,0.3333333333333333,0.03278688524590164
0.25,0.7519083969465649,0.015151515151515152,1.0,0.02985074626865672
0.25,0.757201646090535,0.04918032786885246,0.75,0.0923076923076923
0.25,0.7398373983739838,0.016129032258064516,0.25,0.030303030303030304
0.25,0.7625,0.05,1.0,0.09523809523809523
0.25,0.7575757575757576,0.034482758620689655,1.0,0.06666666666666667
0.25,0.7531380753138075,0.016666666666666666,1.0,0.03278688524590164
0.25,0.7642276422764228,0.06451612903225806,1.0,0.12121212121212122
0.25,0.7416666666666667,0.016666666666666666,0.25,0.03125
0.25,0.7662337662337663,0.06896551724137931,1.0,0.12903225806451613
0.25,0.7510204081632653,0.01639344262295082,0.5,0.031746031746031744
0.3,0.7051792828685259,0.02666666666666667,0.6666666666666666,0.05128205128205129
0.3,0.7024793388429752,0.0410958904109589,0.6,0.07692307692307691
0.3,0.7020408163265306,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.3,0.7114624505928854,0.039473684210526314,1.0,0.07594936708860758
0.3,0.7033898305084746,0.028169014084507043,0.6666666666666666,0.054054054054054064
0.3,0.716,0.05333333333333334,1.0,0.10126582278481014
0.3,0.6938775510204082,0.0,0.0,0.0
0.3,0.7021276595744681,0.028169014084507043,0.6666666666666666,0.054054054054054064
0.3,0.7114624505928854,0.05263157894736842,0.8,0.09876543209876543
0.3,0.7046413502109705,0.014084507042253521,1.0,0.02777777777777778
0.3,0.7131147540983607,0.0410958904109589,1.0,0.07894736842105263
0.3,0.7076271186440678,0.028169014084507043,1.0,0.05479452054794521
0.3,0.7171314741035857,0.05333333333333334,1.0,0.10126582278481014
0.3,0.7032520325203252,0.013513513513513514,1.0,0.026666666666666665
0.3,0.7114624505928854,0.039473684210526314,1.0,0.07594936708860758
0.3,0.7051792828685259,0.02666666666666667,0.6666666666666666,0.05128205128205129
0.3,0.7170542635658915,0.05194805194805195,1.0,0.09876543209876544
0.3,0.7008547008547008,0.014285714285714285,0.5,0.02777777777777778
0.3,0.7071129707112971,0.027777777777777776,1.0,0.05405405405405406
0.3,0.7073170731707317,0.02702702702702703,1.0,0.052631578947368425
0.3,0.7049180327868853,0.0410958904109589,0.6,0.07692307692307691
0.3,0.7125,0.041666666666666664,1.0,0.07999999999999999
0.3,0.7180616740088106,0.058823529411764705,1.0,0.1111111111111111
0.3,0.7032520325203252,0.04054054054054054,0.6,0.0759493670886076
0.3,0.6967213114754098,0.0136986301369863,0.3333333333333333,0.02631578947368421
0.3,0.70995670995671,0.028985507246376812,1.0,0.05633802816901409
0.3,0.7061068702290076,0.0379746835443038,0.75,0.07228915662650602
0.3,0.6987951807228916,0.02666666666666667,0.5,0.05063291139240507
0.3,0.6932270916334662,0.013333333333333334,0.25,0.025316455696202535
0.3,0.7012987012987013,0.0,0.0,0.0
0.3,0.7083333333333334,0.027777777777777776,1.0,0.05405405405405406
0.3,0.716,0.05333333333333334,1.0,0.10126582278481014
0.3,0.6942148760330579,0.0273972602739726,0.4,0.05128205128205128
0.3,0.7131147540983607,0.0410958904109589,1.0,0.07894736842105263
0.3,0.7112970711297071,0.041666666666666664,1.0,0.07999999999999999
0.3,0.6988416988416989,0.0,0.0,0.0
0.3,0.7183673469387755,0.06756756756756757,1.0,0.12658227848101267
0.3,0.6995708154506438,0.04285714285714286,0.5,0.07894736842105264
0.3,0.7117903930131004,0.043478260869565216,1.0,0.08333333333333333
0.3,0.7149122807017544,0.058823529411764705,0.8,0.1095890410958904
0.3,0.7007874015748031,0.02631578947368421,0.5,0.05
0.3,0.7120622568093385,0.03896103896103896,1.0,0.07500000000000001
0.3,0.7061224489795919,0.02702702702702703,1.0,0.052631578947368425
0.3,0.7063829787234043,0.04225352112676056,0.75,0.08
0.3,0.702928870292887,0.013888888888888888,1.0,0.0273972602739726
0.3,0.6963562753036437,0.02702702702702703,0.4,0.05063291139240506
0.3,0.712,0.04,1.0,0.07692307692307693
0.3,0.7125506072874493,0.04054054054054054,1.0,0.07792207792207792
0.3,0.6995708154506438,0.02857142857142857,0.5,0.05405405405405405
0.3,0.7033898305084746,0.014084507042253521,1.0,0.02777777777777778
0.3,0.6926406926406926,0.0,0.0,0.0
0.3,0.7224489795918367,0.08108108108108109,1.0,0.15
0.3,0.6996047430830039,0.013157894736842105,0.5,0.025641025641025637
0.3,0.7090163934426229,0.0410958904109589,0.75,0.07792207792207792
0.3,0.7142857142857143,0.04225352112676056,1.0,0.08108108108108109
0.3,0.6926229508196722,0.0136986301369863,0.25,0.025974025974025972
0.3,0.7020408163265306,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.3,0.6954732510288066,0.0,0.0,0.0
0.3,0.7165354330708661,0.05263157894736842,1.0,0.1
0.3,0.7125,0.041666666666666664,1.0,0.07999999999999999
0.3,0.6962025316455697,0.014084507042253521,0.3333333333333333,0.027027027027027032
0.3,0.6970954356846473,0.027777777777777776,0.4,0.051948051948051945
0.3,0.7016129032258065,0.013513513513513514,0.5,0.026315789473684213
0.3,0.7094017094017094,0.05714285714285714,0.6666666666666666,0.10526315789473684
0.3,0.7051792828685259,0.013333333333333334,1.0,0.02631578947368421
0.3,0.689795918367347,0.0,0.0,0.0
0.3,0.702928870292887,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.3,0.708502024291498,0.02702702702702703,1.0,0.052631578947368425
0.3,0.7098039215686275,0.03896103896103896,1.0,0.07500000000000001
0.3,0.6965811965811965,0.04285714285714286,0.42857142857142855,0.07792207792207792
0.3,0.7053941908713693,0.027777777777777776,0.6666666666666666,0.05333333333333333
0.3,0.7091633466135459,0.04,0.75,0.07594936708860758
0.3,0.70042194092827,0.04225352112676056,0.5,0.07792207792207793
0.3,0.7086614173228346,0.039473684210526314,0.75,0.075
0.3,0.6996047430830039,0.02631578947368421,0.5,0.05
0.3,0.7032520325203252,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.3,0.706766917293233,0.0375,0.75,0.07142857142857142
0.3,0.6936170212765957,0.0,0.0,0.0
0.3,0.7058823529411765,0.03896103896103896,0.75,0.07407407407407407
0.3,0.7017543859649122,0.0,0.0,0.0
0.3,0.6910569105691057,0.013513513513513514,0.25,0.025641025641025644
0.3,0.7056451612903226,0.02702702702702703,0.6666666666666666,0.051948051948051945
0.3,0.7004048582995951,0.0,0.0,0.0
0.3,0.6973180076628352,0.02564102564102564,0.4,0.048192771084337345
0.3,0.6976744186046512,0.012987012987012988,0.3333333333333333,0.025
0.3,0.7032520325203252,0.013513513513513514,1.0,0.026666666666666665
0.3,0.710204081632653,0.04054054054054054,1.0,0.07792207792207792
0.3,0.7035573122529645,0.02631578947368421,0.6666666666666666,0.05063291139240506
0.3,0.7,0.02564102564102564,0.5,0.048780487804878044
0.3,0.6939655172413793,0.014285714285714285,0.3333333333333333,0.0273972602739726
0.3,0.7022900763358778,0.012658227848101266,1.0,0.024999999999999998
0.3,0.7160493827160493,0.0547945205479452,1.0,0.10389610389610389
0.3,0.6910569105691057,0.013513513513513514,0.25,0.025641025641025644
0.3,0.7125,0.041666666666666664,1.0,0.07999999999999999
0.3,0.70995670995671,0.028985507246376812,1.0,0.05633802816901409
0.3,0.702928870292887,0.013888888888888888,1.0,0.0273972602739726
0.3,0.7154471544715447,0.05405405405405406,1.0,0.10256410256410257
0.3,0.7,0.027777777777777776,0.5,0.05263157894736842
0.3,0.7186147186147186,0.057971014492753624,1.0,0.1095890410958904
0.3,0.6979591836734694,0.013513513513513514,0.5,0.026315789473684213
0.35,0.6533864541832669,0.022727272727272728,0.6666666666666666,0.04395604395604396
0.35,0.6528925619834711,0.03529411764705882,0.6,0.06666666666666667
0.35,0.6530612244897959,0.023255813953488372,0.6666666666666666,0.0449438202247191
0.35,0.6600790513833992,0.033707865168539325,1.0,0.06521739130434782
0.35,0.652542372881356,0.024096385542168676,0.6666666666666666,0.046511627906976744
0.35,0.664,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6448979591836734,0.0,0.0,0.0
0.35,0.6553191489361702,0.024390243902439025,0.6666666666666666,0.047058823529411764
0.35,0.6600790513833992,0.0449438202247191,0.8,0.0851063829787234
0.35,0.6540084388185654,0.012048192771084338,1.0,0.02380952380952381
0.35,0.6639344262295082,0.03529411764705882,1.0,0.06818181818181818
0.35,0.6567796610169492,0.024096385542168676,1.0,0.047058823529411764
0.35,0.6653386454183267,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6544715447154471,0.011627906976744186,1.0,0.022988505747126436
0.35,0.6600790513833992,0.033707865168539325,1.0,0.06521739130434782
0.35,0.6533864541832669,0.022727272727272728,0.6666666666666666,0.04395604395604396
0.35,0.6666666666666666,0.044444444444444446,1.0,0.0851063829787234
0.35,0.6495726495726496,0.012195121951219513,0.5,0.023809523809523808
0.35,0.6569037656903766,0.023809523809523808,1.0,0.046511627906976744
0.35,0.6585365853658537,0.023255813953488372,1.0,0.04545454545454545
0.35,0.6639344262295082,0.047058823529411764,0.8,0.08888888888888889
0.35,0.6625,0.03571428571428571,1.0,0.0689655172413793
0.35,0.6696035242290749,0.05063291139240506,1.0,0.09638554216867469
0.35,0.6544715447154471,0.03488372093023256,0.6,0.06593406593406594
0.35,0.6475409836065574,0.011764705882352941,0.3333333333333333,0.022727272727272728
0.35,0.658008658008658,0.024691358024691357,1.0,0.048192771084337345
0.35,0.6641221374045801,0.043478260869565216,1.0,0.08333333333333333
0.35,0.6586345381526104,0.034482758620689655,0.75,0.06593406593406594
0.35,0.649402390438247,0.022727272727272728,0.5,0.04347826086956522
0.35,0.6493506493506493,0.0,0.0,0.0
0.35,0.6583333333333333,0.023809523809523808,1.0,0.046511627906976744
0.35,0.664,0.045454545454545456,1.0,0.08695652173913045
0.35,0.6446280991735537,0.023529411764705882,0.4,0.044444444444444446
0.35,0.6639344262295082,0.03529411764705882,1.0,0.06818181818181818
0.35,0.6610878661087866,0.03571428571428571,1.0,0.0689655172413793
0.35,0.6486486486486487,0.0,0.0,0.0
0.35,0.6693877551020408,0.05813953488372093,1.0,0.10989010989010987
0.35,0.648068669527897,0.036585365853658534,0.5,0.06818181818181818
0.35,0.6637554585152838,0.0375,1.0,0.07228915662650602
0.35,0.6622807017543859,0.05,0.8,0.09411764705882354
0.35,0.6496062992125984,0.02247191011235955,0.5,0.04301075268817204
0.35,0.6614785992217899,0.03333333333333333,1.0,0.06451612903225806
0.35,0.6571428571428571,0.023255813953488372,1.0,0.04545454545454545
0.35,0.6595744680851063,0.036585365853658534,0.75,0.0697674418604651
0.35,0.6527196652719666,0.011904761904761904,1.0,0.023529411764705882
0.35,0.6558704453441295,0.03488372093023256,0.6,0.06593406593406594
0.35,0.66,0.03409090909090909,1.0,0.06593406593406592
0.35,0.6639676113360324,0.03488372093023256,1.0,0.06741573033707865
0.35,0.6566523605150214,0.036585365853658534,0.75,0.0697674418604651
0.35,0.652542372881356,0.012048192771084338,1.0,0.02380952380952381
0.35,0.6406926406926406,0.0,0.0,0.0
0.35,0.673469387755102,0.06976744186046512,1.0,0.13043478260869565
0.35,0.6482213438735178,0.011235955056179775,0.5,0.021978021978021976
0.35,0.6598360655737705,0.03529411764705882,0.75,0.06741573033707865
0.35,0.6638655462184874,0.03614457831325301,1.0,0.06976744186046512
0.35,0.6434426229508197,0.011764705882352941,0.25,0.02247191011235955
0.35,0.6612244897959184,0.03488372093023256,1.0,0.06741573033707865
0.35,0.6460905349794238,0.0,0.0,0.0
0.35,0.6653543307086615,0.0449438202247191,1.0,0.08602150537634408
0.35,0.6625,0.03571428571428571,1.0,0.0689655172413793
0.35,0.6540084388185654,0.024096385542168676,0.6666666666666666,0.046511627906976744
0.35,0.6473029045643154,0.023809523809523808,0.4,0.0449438202247191
0.35,0.6491935483870968,0.011494252873563218,0.5,0.02247191011235955
0.35,0.6666666666666666,0.06097560975609756,0.8333333333333334,0.11363636363636363
0.35,0.6533864541832669,0.011363636363636364,1.0,0.02247191011235955
0.35,0.6489795918367347,0.011627906976744186,0.5,0.022727272727272724
0.35,0.6527196652719666,0.023809523809523808,0.6666666666666666,0.04597701149425287
0.35,0.659919028340081,0.023255813953488372,1.0,0.04545454545454545
0.35,0.6627450980392157,0.033707865168539325,1.0,0.06521739130434782
0.35,0.6452991452991453,0.036585365853658534,0.42857142857142855,0.06741573033707865
0.35,0.6556016597510373,0.023809523809523808,0.6666666666666666,0.04597701149425287
0.35,0.6573705179282868,0.03409090909090909,0.75,0.06521739130434782
0.35,0.6582278481012658,0.04819277108433735,0.6666666666666666,0.0898876404494382
0.35,0.65748031496063,0.033707865168539325,0.75,0.06451612903225806
0.35,0.6482213438735178,0.02247191011235955,0.5,0.04301075268817204
0.35,0.6544715447154471,0.023255813953488372,0.6666666666666666,0.0449438202247191
0.35,0.6578947368421053,0.03225806451612903,0.75,0.061855670103092786
0.35,0.6468085106382979,0.0,0.0,0.0
0.35,0.6588235294117647,0.033707865168539325,0.75,0.06451612903225806
0.35,0.6491228070175439,0.0,0.0,0.0
0.35,0.6422764227642277,0.011627906976744186,0.25,0.02222222222222222
0.35,0.6532258064516129,0.022988505747126436,0.6666666666666666,0.044444444444444446
0.35,0.6518218623481782,0.0,0.0,0.0
0.35,0.6475095785440613,0.02197802197802198,0.4,0.04166666666666668
0.35,0.6472868217054264,0.011111111111111112,0.3333333333333333,0.021505376344086023
0.35,0.6544715447154471,0.011627906976744186,1.0,0.022988505747126436
0.35,0.6612244897959184,0.03488372093023256,1.0,0.06741573033707865
0.35,0.6521739130434783,0.02247191011235955,0.6666666666666666,0.043478260869565216
0.35,0.65,0.02197802197802198,0.5,0.042105263157894736
0.35,0.6551724137931034,0.024691358024691357,0.6666666666666666,0.047619047619047616
0.35,0.6526717557251909,0.010869565217391304,1.0,0.02150537634408602
0.35,0.6666666666666666,0.047058823529411764,1.0,0.0898876404494382
0.35,0.6504065040650406,0.023255813953488372,0.5,0.04444444444444444
0.35,0.6625,0.03571428571428571,1.0,0.0689655172413793
0.35,0.658008658008658,0.024691358024691357,1.0,0.048192771084337345
0.35,0.6527196652719666,0.011904761904761904,1.0,0.023529411764705882
0.35,0.6666666666666666,0.046511627906976744,1.0,0.08888888888888888
0.35,0.65,0.023809523809523808,0.5,0.04545454545454545
0.35,0.6666666666666666,0.04938271604938271,1.0,0.09411764705882353
0.35,0.6489795918367347,0.011627906976744186,0.5,0.022727272727272724
0.4,0.6055776892430279,0.02,0.6666666666666666,0.038834951456310676
0.4,0.6033057851239669,0.030927835051546393,0.6,0.058823529411764705
0.4,0.6122448979591837,0.030612244897959183,1.0,0.05940594059405941
0.4,0.6126482213438735,0.0297029702970297,1.0,0.05769230769230769
0.4,0.6059322033898306,0.02127659574468085,0.6666666666666666,0.041237113402061855
0.4,0.616,0.04,1.0,0.07692307692307693
0.4,0.5959183673469388,0.0,0.0,0.0
0.4,0.6042553191489362,0.02127659574468085,0.6666666666666666,0.041237113402061855
0.4,0.6126482213438735,0.039603960396039604,0.8,0.07547169811320754
0.4,0.6033755274261603,0.010526315789473684,1.0,0.020833333333333332
0.4,0.610655737704918,0.030612244897959183,1.0,0.05940594059405941
0.4,0.6101694915254238,0.02127659574468085,1.0,0.04166666666666667
0.4,0.6175298804780877,0.04,1.0,0.07692307692307693
0.4,0.6056910569105691,0.01020408163265306,1.0,0.020202020202020204
0.4,0.6126482213438735,0.0297029702970297,1.0,0.05769230769230769
0.4,0.6055776892430279,0.02,0.6666666666666666,0.038834951456310676
0.4,0.6162790697674418,0.038834951456310676,1.0,0.07476635514018691
0.4,0.5982905982905983,0.010638297872340425,0.5,0.020833333333333336
0.4,0.606694560669456,0.020833333333333332,1.0,0.04081632653061225
0.4,0.6097560975609756,0.02040816326530612,1.0,0.039999999999999994
0.4,0.610655737704918,0.04081632653061224,0.8,0.07766990291262134
0.4,0.6125,0.03125,1.0,0.06060606060606061
0.4,0.6167400881057269,0.04395604395604396,1.0,0.08421052631578947
0.4,0.6056910569105691,0.030612244897959183,0.6,0.058252427184466014
0.4,0.5942622950819673,0.01020408163265306,0.3333333333333333,0.0198019801980198
0.4,0.6103896103896104,0.021739130434782608,1.0,0.042553191489361694
0.4,0.6145038167938931,0.0380952380952381,1.0,0.07339449541284404
0.4,0.606425702811245,0.03,0.75,0.05769230769230769
0.4,0.601593625498008,0.02,0.5,0.038461538461538464
0.4,0.6017316017316018,0.0,0.0,0.0
0.4,0.6083333333333333,0.020833333333333332,1.0,0.04081632653061225
0.4,0.616,0.04,1.0,0.07692307692307693
0.4,0.6033057851239669,0.030927835051546393,0.6,0.058823529411764705
0.4,0.610655737704918,0.030612244897959183,1.0,0.05940594059405941
0.4,0.6108786610878661,0.03125,1.0,0.06060606060606061
0.4,0.5984555984555985,0.0,0.0,0.0
0.4,0.6204081632653061,0.05102040816326531,1.0,0.09708737864077671
0.4,0.6008583690987125,0.03225806451612903,0.5,0.06060606060606061
0.4,0.611353711790393,0.03260869565217391,1.0,0.06315789473684211
0.4,0.6140350877192983,0.04395604395604396,0.8,0.08333333333333336
0.4,0.5984251968503937,0.0196078431372549,0.5,0.03773584905660377
0.4,0.6108949416342413,0.02912621359223301,1.0,0.05660377358490566
0.4,0.6081632653061224,0.02040816326530612,1.0,0.039999999999999994
0.4,0.6085106382978723,0.031914893617021274,0.75,0.061224489795918366
0.4,0.602510460251046,0.010416666666666666,1.0,0.020618556701030924
0.4,0.6032388663967612,0.030303030303030304,0.6,0.057692307692307696
0.4,0.612,0.03,1.0,0.058252427184466014
0.4,0.611336032388664,0.030303030303030304,1.0,0.05882352941176471
0.4,0.6094420600858369,0.03225806451612903,0.75,0.061855670103092786
0.4,0.6059322033898306,0.010638297872340425,1.0,0.021052631578947368
0.4,0.5930735930735931,0.0,0.0,0.0
0.4,0.6244897959183674,0.061224489795918366,1.0,0.11538461538461538
0.4,0.6007905138339921,0.009900990099009901,0.5,0.019417475728155338
0.4,0.6065573770491803,0.030612244897959183,0.75,0.0588235294117647
0.4,0.6134453781512605,0.031578947368421054,1.0,0.061224489795918366
0.4,0.5901639344262295,0.01020408163265306,0.25,0.019607843137254898
0.4,0.6122448979591837,0.030612244897959183,1.0,0.05940594059405941
0.4,0.5967078189300411,0.0,0.0,0.0
0.4,0.6141732283464567,0.0392156862745098,1.0,0.07547169811320754
0.4,0.6125,0.03125,1.0,0.06060606060606061
0.4,0.6033755274261603,0.021052631578947368,0.6666666666666666,0.04081632653061225
0.4,0.6058091286307054,0.03125,0.6,0.0594059405940594
0.4,0.6008064516129032,0.010101010101010102,0.5,0.019801980198019806
0.4,0.6153846153846154,0.05319148936170213,0.8333333333333334,0.09999999999999999
0.4,0.6055776892430279,0.01,1.0,0.019801980198019802
0.4,0.6,0.01020408163265306,0.5,0.019999999999999997
0.4,0.6108786610878661,0.03125,1.0,0.06060606060606061
0.4,0.6072874493927125,0.020202020202020204,1.0,0.03960396039603961
0.4,0.611764705882353,0.029411764705882353,1.0,0.05714285714285715
0.4,0.594017094017094,0.031914893617021274,0.42857142857142855,0.0594059405940594
0.4,0.6058091286307054,0.020833333333333332,0.6666666666666666,0.0404040404040404
0.4,0.6175298804780877,0.04,1.0,0.07692307692307693
0.4,0.6075949367088608,0.042105263157894736,0.6666666666666666,0.0792079207920792
0.4,0.6062992125984252,0.029411764705882353,0.75,0.056603773584905655
0.4,0.6007905138339921,0.019801980198019802,0.5,0.03809523809523809
0.4,0.6056910569105691,0.02040816326530612,0.6666666666666666,0.0396039603960396
0.4,0.6090225563909775,0.02830188679245283,0.75,0.05454545454545455
0.4,0.5957446808510638,0.0,0.0,0.0
0.4,0.6078431372549019,0.029411764705882353,0.75,0.056603773584905655
0.4,0.6008771929824561,0.0,0.0,0.0
0.4,0.5934959349593496,0.01020408163265306,0.25,0.019607843137254898
0.4,0.6048387096774194,0.020202020202020204,0.6666666666666666,0.03921568627450981
0.4,0.5991902834008097,0.0,0.0,0.0
0.4,0.6053639846743295,0.028846153846153848,0.6,0.05504587155963303
0.4,0.6046511627906976,0.019417475728155338,0.6666666666666666,0.03773584905660377
0.4,0.6056910569105691,0.01020408163265306,1.0,0.020202020202020204
0.4,0.6122448979591837,0.030612244897959183,1.0,0.05940594059405941
0.4,0.6047430830039525,0.019801980198019802,0.6666666666666666,0.038461538461538464
0.4,0.6076923076923076,0.028846153846153848,0.75,0.05555555555555555
0.4,0.6120689655172413,0.03225806451612903,1.0,0.0625
0.4,0.6030534351145038,0.009523809523809525,1.0,0.01886792452830189
0.4,0.6172839506172839,0.041237113402061855,1.0,0.0792079207920792
0.4,0.6016260162601627,0.02040816326530612,0.5,0.039215686274509796
0.4,0.6125,0.03125,1.0,0.06060606060606061
0.4,0.6103896103896104,0.021739130434782608,1.0,0.042553191489361694
0.4,0.602510460251046,0.010416666666666666,1.0,0.020618556701030924
0.4,0.6178861788617886,0.04081632653061224,1.0,0.07843137254901959
0.4,0.6,0.020833333333333332,0.5,0.039999999999999994
0.4,0.6190476190476191,0.043478260869565216,1.0,0.08333333333333333
0.4,0.6,0.01020408163265306,0.5,0.019999999999999997
0.45,0.5537848605577689,0.017699115044247787,0.6666666666666666,0.034482758620689655
0.45,0.5537190082644629,0.027522935779816515,0.6,0.05263157894736843
0.45,0.563265306122449,0.02727272727272727,1.0,0.053097345132743355
0.45,0.5612648221343873,0.02631578947368421,1.0,0.05128205128205127
0.45,0.5550847457627118,0.018867924528301886,0.6666666666666666,0.03669724770642202
0.45,0.564,0.035398230088495575,1.0,0.06837606837606837
0.45,0.5469387755102041,0.0,0.0,0.0
0.45,0.5531914893617021,0.018867924528301886,0.6666666666666666,0.03669724770642202
0.45,0.5612648221343873,0.03508771929824561,0.8,0.06722689075630252
0.45,0.5527426160337553,0.009345794392523364,1.0,0.018518518518518517
0.45,0.5614754098360656,0.02727272727272727,1.0,0.053097345132743355
0.45,0.559322033898305,0.018867924528301886,1.0,0.037037037037037035
0.45,0.5657370517928287,0.035398230088495575,1.0,0.06837606837606837
0.45,0.5528455284552846,0.009009009009009009,1.0,0.01785714285714286
0.45,0.5612648221343873,0.02631578947368421,1.0,0.05128205128205127
0.45,0.5537848605577689,0.017699115044247787,0.6666666666666666,0.034482758620689655
0.45,0.5658914728682171,0.034482758620689655,1.0,0.06666666666666667
0.45,0.5512820512820513,0.009523809523809525,0.5,0.01869158878504673
0.45,0.5564853556485355,0.018518518518518517,1.0,0.03636363636363636
0.45,0.556910569105691,0.018018018018018018,1.0,0.035398230088495575
0.45,0.5614754098360656,0.03636363636363636,0.8,0.06956521739130435
0.45,0.5625,0.027777777777777776,1.0,0.05405405405405406
0.45,0.5682819383259912,0.0392156862745098,1.0,0.07547169811320754
0.45,0.5528455284552846,0.02702702702702703,0.6,0.05172413793103448
0.45,0.5532786885245902,0.01818181818181818,0.6666666666666666,0.035398230088495575
0.45,0.5584415584415584,0.019230769230769232,1.0,0.03773584905660378
0.45,0.5648854961832062,0.03389830508474576,1.0,0.06557377049180328
0.45,0.5582329317269076,0.026785714285714284,0.75,0.051724137931034475
0.45,0.5577689243027888,0.02654867256637168,0.75,0.05128205128205128
0.45,0.5497835497835498,0.0,0.0,0.0
0.45,0.5583333333333333,0.018518518518518517,1.0,0.03636363636363636
0.45,0.564,0.035398230088495575,1.0,0.06837606837606837
0.45,0.5537190082644629,0.027522935779816515,0.6,0.05263157894736843
0.45,0.5614754098360656,0.02727272727272727,1.0,0.053097345132743355
0.45,0.5606694560669456,0.027777777777777776,1.0,0.05405405405405406
0.45,0.5482625482625483,0.0,0.0,0.0
0.45,0.5714285714285714,0.045454545454545456,1.0,0.08695652173913045
