Lines,Statements,% Branches,Calls,Calls/Statements,% Comments,Methods/Class,Avg Stmts/Method,Max Complexity,Max Depth,Avg Depth,Avg Complexity,WMC,NOF,DIT,NMO,NOC,Abstract,isImportant
43,29,6.9,17,0.586206897,14,3,5.67,3,4,1.76,1.67,5,0,2,1,1,0,0
79,60,3.3,21,0.35,24.1,9,3.44,2,2,1.23,1.22,11,3,1,0,0,0,0
17,11,0,3,0.272727273,29.4,2,1.5,1,2,0.73,1,2,0,1,0,0,0,0
17,11,0,3,0.272727273,29.4,2,1.5,1,2,0.73,1,2,0,1,0,0,0,0
17,11,0,3,0.272727273,29.4,2,1.5,1,2,0.73,1,2,0,1,0,1,0,0
150,83,0,85,1.024096386,14,7,8.43,1,2,1.59,1,29,7,2,1,12,1,0
171,133,7.5,84,0.631578947,20.5,9,11.33,5,3,1.7,2.33,18,7,2,5,0,0,0
69,55,5.5,28,0.509090909,18.8,6,5.33,3,2,1.31,1.67,8,2,3,4,0,0,0
100,76,7.9,37,0.486842105,19,12,3.75,4,3,1.49,1.58,16,5,1,0,0,0,0
70,51,7.8,21,0.411764706,12.9,9,2.22,3,3,1.24,1.44,12,13,2,1,7,0,0
31,28,10.7,11,0.392857143,6.5,4,4.25,4,3,1.46,1.75,7,0,2,2,0,0,0
31,28,10.7,11,0.392857143,6.5,4,4.25,4,3,1.46,1.75,7,0,2,2,0,0,0
128,105,0,60,0.571428571,14.8,17,4.12,1,2,1.55,1,17,6,2,3,0,0,0
96,78,0,39,0.5,21.9,16,2.94,1,2,1.45,1,16,3,2,3,0,0,0
72,66,19.7,21,0.318181818,0,12,3.67,6,4,2.09,2.08,12,0,0,0,0,0,0
72,66,19.7,21,0.318181818,0,12,3.67,6,4,2.09,2.08,12,0,0,0,0,0,0
154,134,16.4,72,0.537313433,5.8,7,16,9,4,2.08,3.86,23,1,3,2,0,0,0
218,181,19.9,91,0.502762431,10.1,9,17.33,14,4,2.22,4.78,35,2,3,2,0,0,0
18,11,0,7,0.636363636,22.2,2,2,1,2,0.91,1,2,0,2,1,0,0,0
85,59,1.7,41,0.694915254,14.1,4,9,2,3,1.41,1.25,5,6,3,1,0,0,0
84,61,9.8,38,0.62295082,22.6,2,24.5,5,3,2.28,4,8,1,0,0,0,0,0
285,209,24.4,102,0.488038278,17.2,27,6.19,14,4,2.31,3.3,76,4,1,0,0,0,0
246,70,35.7,40,0.571428571,54.5,5,11.4,9,6,2.8,6.2,29,0,0,0,0,0,0
34,28,17.9,15,0.535714286,11.8,2,9.5,4,4,1.71,3.5,7,1,0,0,0,0,0
34,26,19.2,19,0.730769231,14.7,1,18,8,4,2,8,6,1,0,0,0,0,0
33,28,17.9,15,0.535714286,9.1,2,9.5,4,4,1.71,3.5,7,1,0,0,0,0,0
22,19,10.5,2,0.105263158,22.7,5,1.6,3,2,1.21,1.4,6,2,0,0,0,0,0
110,98,28.6,43,0.43877551,7.3,7,9,23,2,1.5,5,35,0,0,0,2,1,0
407,324,25,153,0.472222222,15.7,29,9.52,14,5,2.14,4.07,58,2,1,9,0,0,0
36,28,0,14,0.5,11.1,3,1,1,2,0.71,1,3,0,0,0,1,1,0
584,450,21.8,375,0.833333333,14.4,30,13.6,68,5,2.63,6.83,117,1,1,10,0,0,0
227,181,10.5,137,0.756906077,12.8,5,30,13,7,2.35,5.8,23,10,1,0,0,0,0
66,57,24.6,21,0.368421053,13.6,10,4.4,5,3,1.88,2.6,24,2,1,0,0,0,0
459,317,17,271,0.85488959,18.5,29,9.07,11,5,2.11,2.83,76,4,0,0,0,0,0
53,47,14.9,18,0.382978723,5.7,6,4.17,9,3,1.53,3.17,12,10,0,0,0,0,0
38,28,3.6,6,0.214285714,10.5,4,3,4,2,1.18,1.75,5,5,0,0,0,0,0
29,9,0,3,0.333333333,65.5,0,0,0,1,0.33,0,0,0,0,0,1,1,0
226,145,24.8,76,0.524137931,13.3,12,9.75,9,5,2.52,4.25,41,1,1,3,0,0,0
74,50,4,16,0.32,27,11,2.09,3,3,1.32,1.18,13,3,1,6,0,0,0
203,89,14.6,74,0.831460674,47.8,13,4.62,5,4,1.87,2,22,2,0,0,0,0,0
152,63,20.6,41,0.650793651,39.5,5,8.4,7,5,2.19,3.6,16,4,0,0,0,0,0
24,8,0,0,0,58.3,2,1,1,2,0.88,1,2,1,1,0,0,0,0
63,24,33.3,5,0.208333333,31.7,3,5.33,6,4,2.08,4,7,1,1,2,0,0,0
12,4,0,1,0.25,33.3,1,1,1,2,0.75,1,1,0,1,0,0,0,0
52,17,17.6,5,0.294117647,51.9,2,4,4,3,1.41,2.5,4,1,0,0,3,1,0
134,48,4.2,43,0.895833333,20.9,2,15.5,2,3,1.83,2,4,3,0,0,0,0,0
1832,1612,39.1,965,0.598635236,1.7,68,22.37,111,9,3.52,5.59,537,18,1,0,0,0,0
3483,2206,60.4,802,0.363553944,5.3,88,24.27,10,9,3.69,2.08,1027,64,1,0,0,0,0
150,149,0,0,0,0,0,0,0,1,0.98,0,0,146,0,0,0,0,0
1022,433,23.8,321,0.741339492,35.7,32,12,25,9,3.05,4.47,113,8,0,0,0,0,0
118,52,26.9,20,0.384615385,28,3,13.67,8,5,3.02,5.67,13,4,1,0,0,0,0
128,56,32.1,34,0.607142857,25,3,15.67,21,5,3.04,10.33,17,2,1,0,0,0,0
207,70,12.9,36,0.514285714,45.9,16,2.69,4,4,1.79,1.69,25,6,0,0,0,0,0
20,16,12.5,8,0.5,10,1,10,3,3,1.44,3,2,0,0,0,0,0,0
24,21,4.8,8,0.380952381,8.3,4,2.75,2,2,1.24,1.25,5,0,2,2,0,0,0
111,85,12.9,41,0.482352941,12.6,18,2.89,9,4,1.76,2.06,29,5,1,0,22,0,0
24,21,4.8,9,0.428571429,8.3,4,3,2,2,1.33,1.25,5,0,2,2,0,0,0
11,9,0,0,0,0,2,0,0,1,0.22,0,0,0,1,0,0,0,0
93,93,43,17,0.182795699,10.8,9,7.56,26,5,2.55,4.33,35,2,1,0,0,0,0
62,46,6.5,21,0.456521739,19.4,3,9.67,6,4,1.87,2.67,6,1,3,1,0,0,0
33,23,4.3,8,0.347826087,27.3,3,4,2,2,1.22,1.33,4,1,3,2,0,0,0
19,18,5.6,5,0.277777778,0,3,3.33,2,2,1.28,1.33,4,0,3,2,0,0,0
57,50,6,26,0.52,10.5,3,11.33,4,3,1.48,2,6,1,3,2,0,0,0
99,71,9.9,41,0.577464789,30.3,3,18.33,10,4,2.2,4,10,1,3,2,0,0,0
33,23,4.3,8,0.347826087,27.3,3,4,2,2,1.22,1.33,4,1,3,2,0,0,0
31,21,4.8,10,0.476190476,19.4,2,5.5,2,3,1.52,1.5,3,1,3,0,0,0,0
48,36,8.3,19,0.527777778,14.6,3,5.33,4,3,1.47,2,5,8,2,2,0,0,0
33,25,8,11,0.44,21.2,2,6.5,3,3,1.32,2,4,1,3,0,0,0,0
36,28,3.6,17,0.607142857,16.7,2,8,2,3,1.64,1.5,3,1,3,0,0,0,0
54,40,17.5,26,0.65,13,3,7.33,8,4,1.88,3.33,9,8,2,2,0,0,0
31,18,5.6,9,0.5,29,3,3.33,2,3,1.44,1.33,4,1,3,1,0,0,0
12,7,0,2,0.285714286,50,2,1,1,2,1,1,2,1,2,1,0,0,0
30,20,5,9,0.45,20,3,3.67,2,3,1.45,1.33,4,1,3,1,0,0,0
33,25,8,11,0.44,21.2,2,6.5,3,3,1.48,2,4,1,3,0,0,0,0
20,12,0,5,0.416666667,30,3,1.33,1,2,1,1,3,1,3,2,0,0,0
43,30,20,13,0.433333333,14,2,9.5,8,5,2.1,4.5,8,1,2,1,0,0,0
44,33,12.1,15,0.454545455,13.6,3,7,7,3,1.58,3,6,2,2,1,0,0,0
59,46,17.4,25,0.543478261,10.2,3,11,8,4,2.09,5,5,2,2,1,0,0,0
69,44,13.6,25,0.568181818,26.1,2,15.5,7,7,2.93,4,8,2,2,0,0,0,0
49,28,3.6,17,0.607142857,36.7,3,4.33,2,3,1.11,1.33,4,1,2,2,0,0,0
49,28,10.7,13,0.464285714,30.6,3,5.33,4,3,1.46,2.33,6,1,2,1,0,0,0
51,38,7.9,21,0.552631579,15.7,3,5.33,4,3,1.45,2,5,10,2,2,0,0,0
38,28,21.4,12,0.428571429,18.4,2,9.5,8,4,2.14,4.5,8,1,2,1,0,0,0
74,56,19.6,28,0.5,16.2,2,21,13,6,2.77,7,13,2,2,0,0,0,0
23,15,6.7,5,0.333333333,26.1,3,2.33,2,2,1.2,1.33,4,1,3,2,0,0,0
22,15,6.7,4,0.266666667,27.3,3,2.33,2,2,1.2,1.33,4,1,2,2,0,0,0
95,74,23,32,0.432432432,14.7,4,14.5,11,6,2.36,5.75,20,1,3,0,0,0,0
98,73,16.4,42,0.575342466,10.2,3,18,16,7,3.45,6,15,2,2,1,0,0,0
112,83,20.5,54,0.65060241,8.9,3,22.67,21,7,4.07,7.67,19,2,2,1,0,0,0
81,58,10.3,42,0.724137931,12.3,5,8.2,9,4,2.16,2.6,11,3,2,2,1,0,0
94,75,14.7,47,0.626666667,8.5,4,13.5,14,5,2.47,4.25,15,3,3,2,0,0,0
32,25,8,11,0.44,18.8,2,6.5,3,3,1.48,2,4,1,3,0,0,0,0
61,43,7,21,0.488372093,21.3,3,9.33,4,4,1.93,2,6,1,3,1,0,0,0
66,31,9.7,12,0.387096774,40.9,3,6,3,4,1.68,2,6,1,2,1,0,0,0
33,25,8,11,0.44,21.2,2,6.5,3,3,1.48,2,4,1,3,0,0,0,0
42,23,4.3,13,0.565217391,42.9,3,4,2,3,1.26,1.33,4,1,2,2,0,0,0
41,33,0,21,0.636363636,12.2,2,8.5,1,2,1.09,1,2,0,5,1,0,0,0
93,73,12.3,42,0.575342466,3.2,7,7.71,4,4,1.84,2.29,14,0,3,1,0,0,0
60,49,6.1,32,0.653061224,5,5,6.8,3,3,1.63,1.6,8,0,5,1,0,0,0
127,106,6.6,69,0.650943396,3.1,9,9.33,2,3,1.76,1.78,16,0,3,1,0,0,0
35,29,0,16,0.551724138,5.7,2,6,1,2,0.9,1,2,0,3,1,0,0,0
29,24,0,16,0.666666667,6.9,2,6.5,1,2,1.17,1,2,0,3,1,0,0,0
76,54,11.1,35,0.648148148,13.2,5,7.8,5,5,1.96,2.6,11,0,3,1,0,0,0
47,39,7.7,26,0.666666667,4.3,4,6.25,3,4,1.51,1.75,7,0,3,3,0,0,0
28,24,0,17,0.708333333,0,2,6.5,2,2,1.17,1.5,2,0,3,1,0,0,0
103,81,11.1,55,0.679012346,6.8,7,8.57,5,5,1.91,2.57,16,0,3,3,0,0,0
69,54,3.7,45,0.833333333,8.7,3,12,4,4,1.54,2.67,5,0,5,1,0,0,0
162,111,11.7,65,0.585585586,16,14,5.79,5,5,1.86,1.93,27,1,3,4,0,0,0
39,29,6.9,10,0.344827586,7.7,4,3.75,2,3,1.24,1.5,6,0,4,1,0,0,0
49,44,2.3,29,0.659090909,0,3,10,2,3,1.45,1.33,4,0,5,1,0,0,0
65,50,10,30,0.6,3.1,7,4.57,4,4,1.68,1.71,11,1,3,1,1,1,0
25,22,0,9,0.409090909,0,2,4.5,1,2,0.91,1,2,0,5,1,0,0,0
48,39,2.6,29,0.743589744,6.3,3,8.67,2,3,1.44,1.33,4,0,3,1,0,0,0
57,52,0,50,0.961538462,3.5,2,20.5,1,2,1.62,1,2,0,4,1,0,0,0
35,32,0,19,0.59375,0,2,9.5,1,2,1.25,1,2,0,5,1,0,0,0
152,126,8.7,66,0.523809524,0,14,6.64,2,3,1.86,1.79,25,8,4,1,4,1,0
98,77,9.1,48,0.623376623,6.1,7,6.43,3,4,1.61,2,14,13,3,2,2,1,0
188,155,9.7,98,0.632258065,2.1,15,8.4,3,4,1.9,2,30,0,3,2,0,0,0
60,51,5.9,49,0.960784314,3.3,3,12.33,3,4,1.65,2,6,0,5,1,0,0,0
80,66,3,72,1.090909091,6.3,3,17.33,4,4,1.71,2.67,5,0,5,1,0,0,0
17,15,6.7,4,0.266666667,11.8,3,2,2,2,1.07,1.33,4,1,1,0,0,0,0
23,14,0,2,0.142857143,21.7,3,1,1,2,0.71,1,3,1,0,0,0,0,0
65,52,7.7,39,0.75,3.1,6,6.5,2,3,1.69,1.67,10,0,3,1,0,0,0
102,80,7.5,75,0.9375,8.8,5,12.8,4,5,2.1,2.4,11,0,3,1,0,0,0
232,163,12.9,145,0.889570552,4.3,11,13,7,7,2.48,3,31,0,3,2,0,0,0
124,87,10.3,77,0.885057471,11.3,9,7.44,3,4,1.85,2.22,18,0,3,3,0,0,0
82,61,4.9,57,0.93442623,12.2,4,12.25,3,4,1.89,2.25,7,0,5,1,0,0,0
135,107,9.3,87,0.813084112,5.2,8,10.13,4,5,2.21,2.38,18,8,4,2,9,1,0
36,31,0,36,1.161290323,5.6,2,11.5,1,2,1.55,1,2,0,5,1,0,0,0
105,83,10.8,70,0.843373494,4.8,4,17.25,10,9,2.86,4,13,0,5,2,0,0,0
63,52,7.7,39,0.75,0,6,6.5,2,3,1.69,1.67,10,0,3,1,0,0,0
235,170,21.8,96,0.564705882,4.3,15,9.47,10,7,2.66,3.6,44,1,3,2,0,0,0
66,53,1.9,65,1.226415094,9.1,3,14.33,3,3,1.75,2,4,0,5,1,0,0,0
107,83,8.4,55,0.662650602,9.3,6,5.17,3,4,1.45,2.17,13,36,2,0,24,1,0
21,14,0,6,0.428571429,19,2,3.5,1,2,1.14,1,2,0,3,1,0,0,0
49,37,8.1,18,0.486486486,4.1,6,3.5,2,3,1.62,1.5,9,0,3,1,2,1,0
54,45,4.4,45,1,3.7,4,8.5,2,3,1.64,1.5,6,0,5,1,0,0,0
250,186,16.1,154,0.827956989,4.4,16,9.88,11,7,2.44,3,44,0,3,3,0,0,0
99,81,7.4,67,0.827160494,1,9,7.11,3,4,1.86,1.67,15,0,3,2,0,0,0
74,62,6.5,59,0.951612903,2.7,5,9.2,3,4,1.73,1.8,9,0,3,1,0,0,0
74,55,5.5,82,1.490909091,16.2,2,25,4,4,2.67,2.5,5,2,0,0,0,0,0
16,6,0,5,0.833333333,25,2,1,4,2,1,2.5,2,0,5,1,0,0,0
165,134,4.5,122,0.910447761,1.2,21,4.71,2,3,1.8,1.33,27,1,4,2,1,0,0
26,17,11.8,3,0.176470588,11.5,1,5,3,2,0.65,3,2,0,1,0,0,0,0
471,283,14.8,150,0.530035336,22.7,44,4.68,8,5,2,2.05,82,18,1,0,3,1,0
99,66,13.6,39,0.590909091,8.1,10,4.2,7,5,2.08,2.2,19,4,1,0,0,0,0
433,195,20.5,110,0.564102564,32.6,6,6.04,10,9,3.75,2.83,6,2,1,0,0,0,0
33,27,0,28,1.037037037,6.1,3,6.33,1,2,1.52,1,3,0,2,2,0,0,0
104,84,22.6,33,0.392857143,15.4,17,3.76,11,3,2.04,2.18,35,2,1,0,0,0,0
7,6,0,0,0,0,4,0,0,1,0.67,0,0,0,0,0,0,0,0
200,162,15.4,73,0.450617284,12,18,6.06,8,4,1.76,2.56,41,7,1,0,1,0,0
78,62,17.7,17,0.274193548,12.8,6,6.17,6,3,1.39,2.83,16,2,2,4,0,0,0
148,134,11.2,50,0.373134328,6.8,13,7,9,4,1.75,2.23,27,8,1,0,0,0,0
93,62,1.6,30,0.483870968,30.1,6,5.67,2,3,1.34,1.17,7,6,1,0,0,0,0
32,24,8.3,3,0.125,15.6,4,2.25,2,2,0.92,1.5,6,0,2,3,0,0,0
89,63,9.5,29,0.46031746,19.1,11,2.91,5,4,1.37,1.55,16,2,1,0,27,0,0
117,74,14.9,45,0.608108108,22.2,9,6.33,5,4,2,2.22,20,1,2,3,0,0,0
40,10,0,2,0.2,65,3,1,1,2,0.9,1,3,0,4,2,0,0,0
138,60,13.3,32,0.533333333,74.6,9,4.44,5,5,2,2,17,2,3,4,0,0,0
47,16,6.3,4,0.25,57.4,3,2,4,2,1.13,2,4,1,0,0,3,1,0
11,11,0,4,0.363636364,0,3,1.33,1,2,1,1,3,0,2,1,18,0,0
153,76,30.3,14,0.184210526,38.6,11,5.18,13,6,3.07,2.36,25,3,0,0,0,0,0
51,35,8.6,12,0.342857143,3.9,11,1.36,5,3,1.29,1.45,14,2,1,0,0,0,0
123,83,20.5,56,0.674698795,15.4,4,16.25,13,5,2.55,6,21,0,2,1,0,0,0
90,71,11.3,36,0.507042254,0,9,5.56,4,5,2.2,2,17,4,3,6,0,0,0
8,5,0,0,0,12.5,1,0,1,1,0.2,1,1,0,1,0,0,0,0
100,54,5.6,59,1.092592593,35,11,3.27,4,3,1.57,1.27,14,0,4,3,0,0,0
87,65,16.9,30,0.461538462,0,10,4.7,4,4,2.08,2.2,20,1,2,4,0,0,0
58,44,6.8,20,0.454545455,0,10,2.4,4,4,1.43,1.3,13,1,1,0,1,0,0
188,119,21.8,41,0.344537815,14.4,12,7.33,9,7,2.56,3.42,33,6,0,0,0,0,0
363,220,21.4,99,0.45,15.7,25,6.76,15,8,2.92,3.2,71,12,1,0,1,0,0
53,28,10.7,16,0.571428571,32.1,2,8,4,5,1.64,2.5,5,3,0,0,0,0,0
101,78,15.4,42,0.538461538,0,10,6,5,6,2.31,2.2,22,1,2,4,0,0,0
70,46,21.7,16,0.347826087,7.1,3,11,7,6,2.43,5.67,12,6,1,0,0,0,0
58,36,8.3,11,0.305555556,12.1,13,1.08,5,4,1.28,1.38,16,2,1,0,0,0,0
60,38,10.5,13,0.342105263,10,13,1.23,5,4,1.34,1.54,17,2,1,0,0,0,0
132,97,23.7,32,0.329896907,0.8,9,8.11,7,5,2.25,4,32,10,0,0,0,0,0
77,62,11.3,34,0.548387097,0,7,6.57,3,4,1.98,2,14,1,2,3,0,0,0
72,58,10.3,31,0.534482759,0,7,6,2,3,1.88,1.86,13,1,2,3,0,0,0
96,73,16.4,35,0.479452055,0,10,5.5,4,4,2.23,2.2,21,1,2,4,0,0,0
40,10,0,2,0.2,65,3,1,1,2,0.9,1,3,0,4,2,0,0,0
77,62,11.3,34,0.548387097,0,7,6.57,3,4,1.98,2,14,1,2,3,0,0,0
152,77,19.5,37,0.480519481,32.9,6,4.42,7,5,2.29,2.42,24,2,1,0,0,0,0
103,71,14.1,38,0.535211268,5.8,15,2.93,4,4,1.68,1.67,24,2,1,0,0,0,0
65,32,12.5,9,0.28125,43.1,1,18,6,3,1.28,6,5,0,1,0,0,0,0
61,33,9.1,12,0.363636364,32.8,2,8.5,3,3,1.45,2.5,5,4,1,0,0,0,0
90,60,15,30,0.5,0,11,3.36,5,4,1.82,2,20,6,1,0,0,0,0
91,65,20,19,0.292307692,6.6,11,3.64,10,7,1.98,2.36,23,7,0,0,0,0,0
188,103,21.4,62,0.601941748,27.1,14,5.5,8,5,2.26,2.86,34,0,2,9,4,1,0
429,197,19.8,95,0.482233503,40.6,26,5.96,10,6,2.19,2.96,61,7,1,0,13,1,0
36,25,20,6,0.24,2.8,4,4.25,5,3,1.72,2.5,9,0,0,0,1,0,0
50,32,0,1,0.03125,10,10,1.2,1,2,1.16,1,10,3,0,0,0,0,0
113,80,17.5,32,0.4,0,11,4.91,11,4,2.17,2.45,23,7,1,0,0,0,0
120,50,22,20,0.4,42.5,7,5,8,5,2.48,3.43,18,2,0,0,0,0,0
33,26,7.7,7,0.269230769,0,4,3.5,2,3,1.35,1.5,6,1,2,3,0,0,0
24,18,5.6,4,0.222222222,0,4,1.75,2,3,1.17,1.25,5,1,1,1,0,0,0
86,59,11.9,32,0.542372881,12.8,9,4.33,4,4,1.95,2.11,16,2,3,4,0,0,0
155,72,15.3,38,0.527777778,65.2,10,5.1,5,5,2.18,2.2,20,2,3,4,5,1,0
184,115,18.3,94,0.817391304,10.9,16,5.31,8,7,2.23,2.38,36,3,1,2,0,0,0
45,15,0,2,0.133333333,57.8,3,1,1,2,0.6,1,3,0,4,2,0,0,0
61,34,2.9,10,0.294117647,24.6,11,1.09,3,3,1.12,1.18,12,2,1,0,0,0,0
65,42,23.8,14,0.333333333,7.7,3,10,7,6,2.5,5.33,12,5,1,0,0,0,0
234,130,30,72,0.553846154,20.1,8,13.63,11,8,2.97,6.5,44,5,2,1,0,0,0
116,7,0,0,0,12.1,1,1,1,2,0.57,1,1,1,1,0,0,0,0
125,7,0,0,0,8.8,1,1,1,2,0.57,1,1,1,1,0,0,0,0
116,7,0,0,0,12.1,1,1,1,2,0.57,1,1,1,1,0,0,0,0
116,7,0,0,0,14.7,1,1,1,2,0.57,1,1,1,1,0,0,0,0
60,44,13.6,16,0.363636364,5,6,5,3,4,1.75,2,12,1,2,4,0,0,0
25,13,0,2,0.153846154,36,1,1,1,2,0.23,1,1,0,2,0,0,0,0
34,10,0,2,0.2,58.8,3,1,1,2,0.9,1,3,0,4,2,0,0,0
67,42,9.5,16,0.380952381,10.4,13,1.46,5,4,1.45,1.54,17,2,1,0,0,0,0
49,33,18.2,13,0.393939394,14.3,5,4.2,6,5,2.03,3,11,1,0,0,0,0,0
49,38,13.2,12,0.315789474,2,5,4.4,3,3,1.47,2,10,2,2,3,0,0,0
27,21,4.8,4,0.19047619,0,4,2.25,2,3,1.14,1.25,5,1,2,3,0,0,0
71,50,28,19,0.38,1.4,3,13,10,7,3.3,5.67,15,1,1,2,0,0,0
35,26,15.4,7,0.269230769,0,5,3.2,4,3,1.54,2.2,8,0,1,2,0,0,0
66,41,9.8,16,0.390243902,10.6,13,1.46,5,4,1.49,1.54,17,2,1,0,0,0,0
89,56,14.3,25,0.446428571,13.5,13,2.54,9,4,1.75,1.85,21,2,1,0,0,0,0
77,52,23.1,15,0.288461538,6.5,6,6.33,8,7,2.63,3.67,18,4,0,0,2,0,0
110,83,24.1,36,0.43373494,0,17,3.12,4,5,1.8,2.24,36,3,1,0,0,0,0
80,69,23.2,39,0.565217391,7.5,1,40,19,5,2.38,19,18,10,1,0,0,0,0
67,35,8.6,11,0.314285714,29.9,3,6,3,3,1.46,2.33,6,4,1,0,0,0,0
91,40,0,15,0.375,38.5,14,1.07,1,2,1.15,1,14,2,1,0,0,0,0
59,34,0,1,0.029411765,23.7,9,1,1,2,0.91,1,9,3,0,0,1,1,0
28,6,0,0,0,75,2,0,0,1,0.33,0,0,0,1,0,0,0,0
57,15,0,0,0,71.9,9,0,0,1,0.6,0,0,0,0,0,0,0,0
26,21,4.8,17,0.80952381,7.7,1,14,2,3,1.48,2,2,0,0,0,0,0,0
29,16,0,5,0.3125,20.7,7,0.71,1,2,1.06,1,7,0,1,0,0,0,0
76,42,19,18,0.428571429,14.5,3,7,19,5,1.79,7.67,10,2,0,0,0,0,0
33,20,0,5,0.25,15.2,8,1,1,2,1.25,1,8,1,0,0,1,0,0
103,58,22.4,37,0.637931034,23.3,3,16,8,6,2.97,6,16,2,1,0,0,1,0
118,74,29.7,37,0.5,9.3,3,21.67,13,8,3.61,8.33,23,1,0,0,0,0,0
27,13,0,11,0.846153846,7.4,0,0,0,1,0.85,0,0,11,0,0,0,0,0
64,37,8.1,23,0.621621622,32.8,4,6.5,4,3,1.84,1.75,6,0,0,0,0,0,0
20,12,0,3,0.25,0,3,1.33,1,2,1,1,3,1,1,0,0,0,0
38,29,17.2,7,0.24137931,15.8,5,3.6,4,3,1.52,2.2,10,2,1,0,0,0,0
99,76,18.4,59,0.776315789,2,3,22.67,7,5,2.84,5.67,16,1,0,0,0,0,0
69,47,14.9,21,0.446808511,18.8,7,4.43,3,3,1.83,2,14,3,0,0,0,0,0
25,15,13.3,1,0.066666667,24,3,2.67,2,3,1.6,1.67,5,3,0,0,0,0,0
141,120,30,51,0.425,12.1,16,5.56,11,5,2.61,2.56,37,5,2,0,0,0,0
43,30,0,15,0.5,20.9,2,4,1,2,1.17,1,2,17,1,1,0,0,0
49,31,22.6,15,0.483870968,28.6,2,11.5,8,7,3.19,4.5,9,2,0,0,0,0,0
9,5,0,0,0,33.3,2,0,0,1,0.4,0,0,0,0,0,0,0,0
20,16,12.5,8,0.5,15,5,1.6,3,2,1.31,1.4,7,0,0,0,0,0,0
124,66,3,56,0.848484848,4,3,19,3,3,1.85,1.67,5,3,1,0,0,0,0
7,3,0,0,0,42.9,1,0,0,1,0.33,0,0,0,0,0,0,0,0
161,108,15.7,53,0.490740741,17.4,13,5.54,6,5,2.05,2.38,28,10,1,0,1,1,0
77,54,14.8,24,0.444444444,20.8,5,6.8,9,4,1.85,2.6,12,4,0,0,0,0,0
36,32,0,11,0.34375,25,12,1.08,1,2,1.28,1,12,3,0,0,0,0,0
55,48,22.9,18,0.375,10.9,7,4.71,11,4,1.92,2.57,16,4,0,0,0,0,0
54,36,19.4,13,0.361111111,24.1,5,4.4,6,4,1.78,2.8,11,5,0,0,1,1,0
