topK,accuracy,precision,recall,F1
0.45,0.5659340659340659,0.036585365853658534,1.0,0.07058823529411765
0.45,0.5602409638554217,0.04,0.75,0.07594936708860758
0.45,0.5706806282722513,0.046511627906976744,1.0,0.08888888888888888
0.45,0.5606936416184971,0.02564102564102564,1.0,0.05
0.45,0.5645161290322581,0.03571428571428571,1.0,0.0689655172413793
0.45,0.563953488372093,0.025974025974025976,1.0,0.05063291139240507
0.45,0.5675675675675675,0.03614457831325301,1.0,0.06976744186046512
0.45,0.5628415300546448,0.036585365853658534,0.75,0.0697674418604651
0.45,0.5764705882352941,0.06493506493506493,1.0,0.12195121951219512
0.45,0.5561797752808989,0.0125,1.0,0.02469135802469136
0.45,0.5604395604395604,0.024390243902439025,1.0,0.047619047619047616
0.45,0.5416666666666666,0.011627906976744186,0.25,0.02222222222222222
0.45,0.5368421052631579,0.011627906976744186,0.25,0.02222222222222222
0.45,0.5555555555555556,0.011235955056179775,1.0,0.02222222222222222
0.45,0.536723163841808,0.0,0.0,0.0
0.45,0.5755813953488372,0.05194805194805195,1.0,0.09876543209876544
0.45,0.5664739884393064,0.038461538461538464,1.0,0.07407407407407407
0.45,0.5469613259668509,0.024691358024691357,0.4,0.046511627906976744
0.45,0.5706806282722513,0.046511627906976744,1.0,0.08888888888888888
0.45,0.5621621621621622,0.024096385542168676,1.0,0.047058823529411764
0.45,0.5473684210526316,0.03488372093023256,0.5,0.06521739130434782
0.45,0.56,0.0379746835443038,0.75,0.07228915662650602
0.45,0.5573770491803278,0.012195121951219513,1.0,0.024096385542168676
0.45,0.553072625698324,0.024691358024691357,0.6666666666666666,0.047619047619047616
0.45,0.5754189944134078,0.06172839506172839,1.0,0.11627906976744184
0.45,0.5580110497237569,0.012345679012345678,1.0,0.024390243902439022
0.45,0.5561497326203209,0.011904761904761904,1.0,0.023529411764705882
0.45,0.569060773480663,0.037037037037037035,1.0,0.07142857142857142
0.45,0.5614973262032086,0.023809523809523808,1.0,0.046511627906976744
0.45,0.5567010309278351,0.034482758620689655,0.6,0.06521739130434784
0.45,0.5568181818181818,0.012658227848101266,1.0,0.024999999999999998
0.45,0.554945054945055,0.012195121951219513,1.0,0.024096385542168676
0.45,0.5581395348837209,0.025974025974025976,0.6666666666666666,0.05
0.45,0.5625,0.02531645569620253,1.0,0.04938271604938272
0.45,0.5634517766497462,0.033707865168539325,1.0,0.06521739130434782
0.45,0.5524861878453039,0.012345679012345678,0.5,0.024096385542168672
0.45,0.5769230769230769,0.06097560975609756,1.0,0.11494252873563218
0.45,0.550561797752809,0.025,0.5,0.047619047619047616
0.45,0.5567567567567567,0.012048192771084338,1.0,0.02380952380952381
0.45,0.5573770491803278,0.012195121951219513,1.0,0.024096385542168676
0.45,0.5434782608695652,0.012048192771084338,0.3333333333333333,0.023255813953488372
0.45,0.5371428571428571,0.0,0.0,0.0
0.45,0.5683060109289617,0.04878048780487805,0.8,0.09195402298850576
0.45,0.5654450261780105,0.046511627906976744,0.8,0.0879120879120879
0.45,0.547486033519553,0.024691358024691357,0.5,0.047058823529411764
0.45,0.5595854922279793,0.022988505747126436,1.0,0.0449438202247191
0.45,0.5730337078651685,0.05,1.0,0.09523809523809523
0.45,0.5314285714285715,0.02531645569620253,0.2857142857142857,0.046511627906976744
0.45,0.5642458100558659,0.037037037037037035,1.0,0.07142857142857142
0.45,0.5580110497237569,0.012345679012345678,1.0,0.024390243902439022
0.45,0.5561797752808989,0.0125,1.0,0.02469135802469136
0.45,0.5555555555555556,0.012987012987012988,1.0,0.025641025641025647
0.45,0.5736842105263158,0.05813953488372093,1.0,0.10989010989010987
0.45,0.5638297872340425,0.03529411764705882,1.0,0.06818181818181818
0.45,0.5647668393782384,0.034482758620689655,1.0,0.06666666666666667
0.45,0.5472636815920398,0.022222222222222223,0.4,0.042105263157894736
0.45,0.5595854922279793,0.022988505747126436,1.0,0.0449438202247191
0.45,0.5668449197860963,0.03571428571428571,1.0,0.0689655172413793
0.45,0.569060773480663,0.037037037037037035,1.0,0.07142857142857142
0.45,0.5683060109289617,0.036585365853658534,1.0,0.07058823529411765
0.45,0.5487179487179488,0.022727272727272728,0.5,0.04347826086956522
0.45,0.5609756097560976,0.02702702702702703,1.0,0.052631578947368425
0.45,0.5586592178770949,0.04938271604938271,0.6666666666666666,0.09195402298850575
0.45,0.5561497326203209,0.011904761904761904,1.0,0.023529411764705882
0.45,0.5531914893617021,0.03529411764705882,0.6,0.06666666666666667
0.45,0.5638297872340425,0.03529411764705882,1.0,0.06818181818181818
0.45,0.5638297872340425,0.03529411764705882,1.0,0.06818181818181818
0.45,0.5671641791044776,0.03333333333333333,1.0,0.06451612903225806
0.45,0.5573770491803278,0.012195121951219513,1.0,0.024096385542168676
0.45,0.5454545454545454,0.023809523809523808,0.4,0.0449438202247191
0.45,0.543010752688172,0.011904761904761904,0.3333333333333333,0.022988505747126436
0.45,0.5722222222222222,0.04938271604938271,1.0,0.09411764705882353
0.45,0.5681818181818182,0.0379746835443038,1.0,0.07317073170731708
0.45,0.5706806282722513,0.046511627906976744,1.0,0.08888888888888888
0.45,0.5780346820809249,0.0641025641025641,1.0,0.12048192771084336
0.45,0.5657142857142857,0.0379746835443038,1.0,0.07317073170731708
0.5,0.5212765957446809,0.05319148936170213,0.8333333333333334,0.09999999999999999
0.5,0.5116279069767442,0.023255813953488372,1.0,0.04545454545454545
0.5,0.5103092783505154,0.020618556701030927,1.0,0.04040404040404041
0.5,0.5168539325842697,0.033707865168539325,1.0,0.06521739130434782
0.5,0.5054347826086957,0.010869565217391304,1.0,0.02150537634408602
0.5,0.49171270718232046,0.01098901098901099,0.3333333333333333,0.02127659574468085
0.5,0.5105263157894737,0.021052631578947368,1.0,0.041237113402061855
0.5,0.5166666666666667,0.03333333333333333,1.0,0.06451612903225806
0.5,0.5078534031413613,0.03125,0.75,0.06
0.5,0.5164835164835165,0.03296703296703297,1.0,0.06382978723404255
0.5,0.5081081081081081,0.021505376344086023,1.0,0.04210526315789474
0.5,0.5142857142857142,0.03409090909090909,1.0,0.06593406593406592
0.5,0.5060240963855421,0.012048192771084338,1.0,0.02380952380952381
0.5,0.5081967213114754,0.021739130434782608,1.0,0.042553191489361694
0.5,0.5142857142857142,0.045454545454545456,0.8,0.08602150537634409
0.5,0.5187165775401069,0.0425531914893617,1.0,0.08163265306122448
0.5,0.5106382978723404,0.031914893617021274,0.75,0.061224489795918366
0.5,0.5133689839572193,0.0425531914893617,0.8,0.08080808080808081
0.5,0.4943820224719101,0.011235955056179775,0.3333333333333333,0.021739130434782608
0.5,0.5191256830601093,0.043478260869565216,1.0,0.08333333333333333
0.5,0.5161290322580645,0.03225806451612903,1.0,0.0625
0.5,0.5082872928176796,0.02197802197802198,1.0,0.043010752688172046
0.5,0.5111111111111111,0.03333333333333333,0.75,0.06382978723404256
0.5,0.4797687861271676,0.0,0.0,0.0
0.5,0.5164835164835165,0.03296703296703297,1.0,0.06382978723404255
0.5,0.5240963855421686,0.04819277108433735,1.0,0.09195402298850576
0.5,0.518324607329843,0.041666666666666664,1.0,0.07999999999999999
0.5,0.5086705202312138,0.022988505747126436,1.0,0.0449438202247191
0.5,0.5161290322580645,0.03225806451612903,1.0,0.0625
0.5,0.5116279069767442,0.023255813953488372,1.0,0.04545454545454545
0.5,0.5135135135135135,0.03225806451612903,1.0,0.0625
0.5,0.5081967213114754,0.03260869565217391,0.75,0.06249999999999999
0.5,0.5294117647058824,0.058823529411764705,1.0,0.1111111111111111
0.5,0.5056179775280899,0.011235955056179775,1.0,0.02222222222222222
0.5,0.510989010989011,0.02197802197802198,1.0,0.043010752688172046
0.5,0.4895833333333333,0.010416666666666666,0.25,0.019999999999999997
0.5,0.48947368421052634,0.010526315789473684,0.25,0.020202020202020204
0.5,0.5050505050505051,0.010101010101010102,1.0,0.02
0.5,0.4858757062146893,0.0,0.0,0.0
0.5,0.5232558139534884,0.046511627906976744,1.0,0.08888888888888888
0.5,0.5144508670520231,0.034482758620689655,1.0,0.06666666666666667
0.5,0.49171270718232046,0.02197802197802198,0.4,0.04166666666666668
0.5,0.518324607329843,0.041666666666666664,1.0,0.07999999999999999
0.5,0.5081081081081081,0.021505376344086023,1.0,0.04210526315789474
0.5,0.5,0.031578947368421054,0.5,0.05940594059405941
0.5,0.5085714285714286,0.03409090909090909,0.75,0.06521739130434782
0.5,0.5027322404371585,0.010869565217391304,1.0,0.02150537634408602
0.5,0.5027932960893855,0.022222222222222223,0.6666666666666666,0.043010752688172046
0.5,0.5251396648044693,0.05555555555555555,1.0,0.10526315789473684
0.5,0.5027624309392266,0.01098901098901099,1.0,0.02173913043478261
0.5,0.5026737967914439,0.010638297872340425,1.0,0.021052631578947368
0.5,0.5138121546961326,0.03296703296703297,1.0,0.06382978723404255
0.5,0.5080213903743316,0.02127659574468085,1.0,0.04166666666666667
0.5,0.5154639175257731,0.041237113402061855,0.8,0.0784313725490196
0.5,0.5056818181818182,0.011363636363636364,1.0,0.02247191011235955
0.5,0.5054945054945055,0.01098901098901099,1.0,0.02173913043478261
0.5,0.5058139534883721,0.023255813953488372,0.6666666666666666,0.0449438202247191
0.5,0.5113636363636364,0.022727272727272728,1.0,0.044444444444444446
0.5,0.5126903553299492,0.030303030303030304,1.0,0.05882352941176471
0.5,0.4972375690607735,0.01098901098901099,0.5,0.021505376344086023
0.5,0.5274725274725275,0.054945054945054944,1.0,0.10416666666666666
0.5,0.5,0.02247191011235955,0.5,0.04301075268817204
0.5,0.5027027027027027,0.010752688172043012,1.0,0.021276595744680854
0.5,0.5027322404371585,0.010869565217391304,1.0,0.02150537634408602
0.5,0.4945652173913043,0.010869565217391304,0.3333333333333333,0.021052631578947368
0.5,0.4857142857142857,0.0,0.0,0.0
0.5,0.5136612021857924,0.043478260869565216,0.8,0.08247422680412371
0.5,0.5130890052356021,0.041666666666666664,0.8,0.07920792079207921
0.5,0.4972067039106145,0.022222222222222223,0.5,0.0425531914893617
0.5,0.5077720207253886,0.020618556701030927,1.0,0.04040404040404041
0.5,0.5224719101123596,0.0449438202247191,1.0,0.08602150537634408
0.5,0.48,0.022727272727272728,0.2857142857142857,0.042105263157894736
0.5,0.5139664804469274,0.03333333333333333,1.0,0.06451612903225806
0.5,0.5027624309392266,0.01098901098901099,1.0,0.02173913043478261
0.5,0.5056179775280899,0.011235955056179775,1.0,0.02222222222222222
0.5,0.5029239766081871,0.011627906976744186,1.0,0.022988505747126436
0.5,0.5263157894736842,0.05263157894736842,1.0,0.1
0.5,0.5159574468085106,0.031914893617021274,1.0,0.06185567010309278
0.5,0.5129533678756477,0.030927835051546393,1.0,0.06000000000000001
0.5,0.4925373134328358,0.019801980198019802,0.4,0.03773584905660377
0.5,0.5077720207253886,0.020618556701030927,1.0,0.04040404040404041
0.5,0.5133689839572193,0.031914893617021274,1.0,0.06185567010309278
0.5,0.5138121546961326,0.03296703296703297,1.0,0.06382978723404255
0.5,0.5136612021857924,0.03260869565217391,1.0,0.06315789473684211
0.5,0.49743589743589745,0.02040816326530612,0.5,0.039215686274509796
0.5,0.5121951219512195,0.024390243902439025,1.0,0.047619047619047616
0.5,0.5083798882681564,0.044444444444444446,0.6666666666666666,0.08333333333333334
0.5,0.5026737967914439,0.010638297872340425,1.0,0.021052631578947368
0.5,0.5053191489361702,0.031914893617021274,0.6,0.0606060606060606
0.5,0.5159574468085106,0.031914893617021274,1.0,0.06185567010309278
0.5,0.5159574468085106,0.031914893617021274,1.0,0.06185567010309278
0.5,0.5124378109452736,0.0297029702970297,1.0,0.05769230769230769
0.5,0.5027322404371585,0.010869565217391304,1.0,0.02150537634408602
0.5,0.4919786096256685,0.02127659574468085,0.4,0.04040404040404041
0.5,0.4946236559139785,0.010752688172043012,0.3333333333333333,0.020833333333333336
0.5,0.5222222222222223,0.044444444444444446,1.0,0.0851063829787234
0.5,0.5170454545454546,0.03409090909090909,1.0,0.06593406593406592
0.5,0.518324607329843,0.041666666666666664,1.0,0.07999999999999999
0.5,0.5260115606936416,0.05747126436781609,1.0,0.10869565217391304
0.5,0.5142857142857142,0.03409090909090909,1.0,0.06593406593406592
