topK,accuracy,precision,recall,F1
0.45,0.5372340425531915,0.0,0.0,0.0
0.45,0.5576923076923077,0.02127659574468085,1.0,0.04166666666666667
0.45,0.5595854922279793,0.034482758620689655,0.75,0.06593406593406594
0.45,0.5572139303482587,0.011111111111111112,1.0,0.02197802197802198
0.45,0.5473684210526316,0.011627906976744186,0.5,0.022727272727272724
0.45,0.5336538461538461,0.0,0.0,0.0
0.45,0.5396825396825397,0.0,0.0,0.0
0.45,0.5609756097560976,0.03260869565217391,0.75,0.06249999999999999
0.45,0.5515463917525774,0.011494252873563218,0.5,0.02247191011235955
0.5,0.5151515151515151,0.030303030303030304,1.0,0.05882352941176471
0.5,0.5,0.02,0.5,0.038461538461538464
0.5,0.5025125628140703,0.01,1.0,0.019801980198019802
0.5,0.48792270531400966,0.0,0.0,0.0
0.5,0.4926829268292683,0.009708737864077669,0.3333333333333333,0.018867924528301886
0.5,0.5,0.010416666666666666,0.5,0.020408163265306124
0.5,0.4880382775119617,0.009523809523809525,0.25,0.01834862385321101
0.5,0.5130890052356021,0.03125,1.0,0.06060606060606061
0.5,0.5,0.020202020202020204,0.5,0.03883495145631068
0.5,0.5136612021857924,0.03260869565217391,1.0,0.06315789473684211
0.5,0.5071090047393365,0.03773584905660377,0.6666666666666666,0.07142857142857142
0.5,0.5121951219512195,0.02912621359223301,1.0,0.05660377358490566
0.5,0.5,0.010869565217391304,0.5,0.021276595744680847
0.5,0.48205128205128206,0.0,0.0,0.0
0.5,0.4731182795698925,0.0,0.0,0.0
0.5,0.5048543689320388,0.019417475728155338,0.6666666666666666,0.03773584905660377
0.5,0.4925373134328358,0.0,0.0,0.0
0.5,0.4835164835164835,0.01098901098901099,0.2,0.02083333333333334
0.5,0.5,0.01,0.5,0.0196078431372549
0.5,0.48756218905472637,0.0,0.0,0.0
0.5,0.5104166666666666,0.020833333333333332,1.0,0.04081632653061225
0.5,0.49206349206349204,0.010526315789473684,0.3333333333333333,0.020408163265306124
0.5,0.48186528497409326,0.0,0.0,0.0
0.5,0.4950980392156863,0.00980392156862745,0.3333333333333333,0.019047619047619046
0.5,0.504950495049505,0.009900990099009901,1.0,0.0196078431372549
0.5,0.48325358851674644,0.0,0.0,0.0
0.5,0.504950495049505,0.019801980198019802,0.6666666666666666,0.038461538461538464
0.5,0.5024154589371981,0.009615384615384616,1.0,0.01904761904761905
0.5,0.5133689839572193,0.031914893617021274,1.0,0.06185567010309278
0.5,0.49238578680203043,0.0,0.0,0.0
0.5,0.5,0.009708737864077669,0.5,0.019047619047619046
0.5,0.5,0.010752688172043012,0.5,0.02105263157894737
0.5,0.5,0.010309278350515464,0.5,0.020202020202020204
0.5,0.5025125628140703,0.01,1.0,0.019801980198019802
0.5,0.4900990099009901,0.0,0.0,0.0
0.5,0.4898989898989899,0.010101010101010102,0.25,0.01941747572815534
0.5,0.5104166666666666,0.03125,0.75,0.06
0.5,0.5,0.00980392156862745,0.5,0.019230769230769232
0.5,0.4864864864864865,0.0,0.0,0.0
0.5,0.49528301886792453,0.018867924528301886,0.4,0.036036036036036036
0.5,0.5118483412322274,0.02830188679245283,1.0,0.055045871559633024
0.5,0.48756218905472637,0.009900990099009901,0.25,0.019047619047619046
0.5,0.4846938775510204,0.01020408163265306,0.2,0.019417475728155335
0.5,0.5,0.0,0.0,0.0
0.5,0.48717948717948717,0.02040816326530612,0.3333333333333333,0.03846153846153846
0.5,0.4869109947643979,0.010416666666666666,0.25,0.019999999999999997
0.5,0.5102040816326531,0.02040816326530612,1.0,0.039999999999999994
0.5,0.5077720207253886,0.041237113402061855,0.6666666666666666,0.07766990291262137
0.5,0.5025906735751295,0.010309278350515464,1.0,0.020408163265306124
0.5,0.5051546391752577,0.010309278350515464,1.0,0.020408163265306124
0.5,0.507537688442211,0.02,1.0,0.0392156862745098
0.5,0.5,0.02040816326530612,0.5,0.039215686274509796
0.5,0.5123152709359606,0.0392156862745098,0.8,0.07476635514018691
0.5,0.4926829268292683,0.009708737864077669,0.3333333333333333,0.018867924528301886
0.5,0.5024875621890548,0.009900990099009901,1.0,0.0196078431372549
0.5,0.4950980392156863,0.0,0.0,0.0
0.5,0.5074626865671642,0.019801980198019802,1.0,0.038834951456310676
0.5,0.4918918918918919,0.021505376344086023,0.4,0.040816326530612256
0.5,0.4951923076923077,0.009615384615384616,0.3333333333333333,0.018691588785046728
0.5,0.48058252427184467,0.0,0.0,0.0
0.5,0.5,0.019417475728155338,0.5,0.037383177570093455
0.5,0.5128205128205128,0.030612244897959183,1.0,0.05940594059405941
0.5,0.49514563106796117,0.009708737864077669,0.3333333333333333,0.018867924528301886
0.5,0.4948453608247423,0.010309278350515464,0.3333333333333333,0.02
0.5,0.4900990099009901,0.0,0.0,0.0
0.5,0.5121951219512195,0.02912621359223301,1.0,0.05660377358490566
0.5,0.48704663212435234,0.0,0.0,0.0
0.5,0.5077720207253886,0.020618556701030927,1.0,0.04040404040404041
0.5,0.5,0.01020408163265306,0.5,0.019999999999999997
0.5,0.4975369458128079,0.0196078431372549,0.5,0.03773584905660377
0.5,0.5073170731707317,0.02912621359223301,0.75,0.056074766355140186
0.5,0.47549019607843135,0.0,0.0,0.0
0.5,0.5148514851485149,0.0297029702970297,1.0,0.05769230769230769
0.5,0.5104166666666666,0.020833333333333332,1.0,0.04081632653061225
0.5,0.5097087378640777,0.019417475728155338,1.0,0.03809523809523809
0.5,0.4975124378109453,0.009900990099009901,0.5,0.019417475728155338
0.5,0.4976303317535545,0.0,0.0,0.0
0.5,0.49746192893401014,0.0,0.0,0.0
0.5,0.5105263157894737,0.021052631578947368,1.0,0.041237113402061855
0.5,0.5048543689320388,0.019417475728155338,0.6666666666666666,0.03773584905660377
0.5,0.5051020408163265,0.01020408163265306,1.0,0.020202020202020204
0.5,0.49504950495049505,0.009900990099009901,0.3333333333333333,0.019230769230769232
0.5,0.4925373134328358,0.0,0.0,0.0
0.5,0.49740932642487046,0.010309278350515464,0.5,0.020202020202020204
0.5,0.5,0.00980392156862745,0.5,0.019230769230769232
0.5,0.5074626865671642,0.019801980198019802,1.0,0.038834951456310676
0.5,0.4876847290640394,0.0,0.0,0.0
0.5,0.5,0.02,0.5,0.038461538461538464
0.5,0.515625,0.041666666666666664,0.8,0.07920792079207921
0.5,0.48223350253807107,0.0,0.0,0.0
0.5,0.483695652173913,0.0,0.0,0.0
0.5,0.48936170212765956,0.0,0.0,0.0
0.5,0.5096153846153846,0.019230769230769232,1.0,0.03773584905660378
0.5,0.5077720207253886,0.030927835051546393,0.75,0.05940594059405941
0.5,0.5024875621890548,0.009900990099009901,1.0,0.0196078431372549
0.5,0.5,0.010526315789473684,0.5,0.020618556701030927
0.5,0.4855769230769231,0.0,0.0,0.0
0.5,0.48677248677248675,0.0,0.0,0.0
0.5,0.5073170731707317,0.02912621359223301,0.75,0.056074766355140186
0.5,0.5,0.010309278350515464,0.5,0.020202020202020204
